-1244.7462158203125	-27.300312042236328	-567.8193969726562
-1209.7332763671875	-33.68880081176758	-561.37548828125
-1185.407958984375	-24.20587730407715	-552.48388671875
-1220.572509765625	-31.83350372314453	-551.197998046875
-1217.30517578125	-29.904808044433594	-555.3861694335938
-1227.343994140625	-29.861047744750977	-563.2130737304688
-1226.4375	-30.820838928222656	-569.5796508789062
-1230.637451171875	-29.33842658996582	-567.9158935546875
-1230.57958984375	-29.516319274902344	-570.478759765625
-1232.2061767578125	-29.050424575805664	-570.3350219726562
-1233.363037109375	-29.360139846801758	-571.2997436523438
-1234.0262451171875	-29.02303123474121	-570.5785522460938
-1233.879150390625	-28.747194290161133	-571.3074340820312
-1233.799072265625	-28.718355178833008	-570.2445678710938
-1233.7755126953125	-28.78499984741211	-569.7962036132812
-1235.2364501953125	-28.6080265045166	-571.6475219726562
-1206.9796142578125	-33.153587341308594	-552.2084350585938
-1240.2542724609375	-24.2556095123291	-554.9949340820312
-1240.3779296875	-31.40757179260254	-568.2385864257812
-1241.112548828125	-29.38323974609375	-563.761474609375
-1242.0904541015625	-27.34205436706543	-567.1926879882812
-1237.084228515625	-28.916345596313477	-572.8041381835938
-1220.1397705078125	-30.01966094970703	-561.06201171875
-1247.8358154296875	-29.61459732055664	-571.674072265625
-1238.77880859375	-31.303258895874023	-573.0384521484375
-1190.03857421875	-29.524057388305664	-549.7132568359375
-1191.45166015625	-31.758514404296875	-547.6712036132812
-1185.579833984375	-30.394655227661133	-550.5729370117188
-1191.5345458984375	-30.29170799255371	-552.8062744140625
-1192.239501953125	-31.410316467285156	-551.7857666015625
-1189.3046875	-30.72750473022461	-553.238037109375
-1192.59033203125	-30.684139251708984	-554.4964599609375
-1192.94287109375	-31.243444442749023	-553.9862060546875
-1191.475341796875	-30.90203857421875	-554.7123413085938
-1193.1181640625	-30.880355834960938	-555.341552734375
-1193.29443359375	-31.16000747680664	-555.08642578125
-1193.0491943359375	-31.074363708496094	-556.34521484375
-1197.044189453125	-32.495323181152344	-554.119873046875
-1234.0347900390625	-26.068973541259766	-567.1681518554688
-1195.3798828125	-30.400623321533203	-554.132568359375
-1242.97216796875	-35.868648529052734	-575.3267822265625
-1209.9345703125	-31.306137084960938	-556.3016357421875
-1210.030029296875	-30.89461898803711	-558.98291015625
-1199.2509765625	-33.601505279541016	-555.5433959960938
-1209.480712890625	-30.65237045288086	-557.323486328125
-1213.132080078125	-32.238956451416016	-560.1727294921875
-1213.179931640625	-32.03319549560547	-561.5133666992188
-1207.47900390625	-33.37745666503906	-559.6485595703125
-1212.9052734375	-31.912073135375977	-560.6836547851562
-1214.73095703125	-32.70536804199219	-562.1082763671875
-1214.7548828125	-32.60248565673828	-562.778564453125
-1192.3251953125	-28.03205108642578	-546.28515625
-1191.9097900390625	-22.848594665527344	-546.2006225585938
-1221.869140625	-31.473854064941406	-560.6280517578125
-1193.8106689453125	-31.82158660888672	-547.7239379882812
-1200.519775390625	-35.25770568847656	-541.716796875
-1197.063232421875	-30.061922073364258	-548.6187133789062
-1205.527099609375	-27.22719955444336	-553.3587036132812
-1209.848388671875	-29.540287017822266	-545.7157592773438
-1223.09375	-26.18498420715332	-563.88671875
-1225.25439453125	-27.341527938842773	-560.0652465820312
-1231.876953125	-25.663875579833984	-569.1507568359375
-1232.957275390625	-26.242149353027344	-567.239990234375
-1236.2685546875	-25.403322219848633	-571.78271484375
-1236.808837890625	-25.692459106445312	-570.827392578125
-1238.46435546875	-25.27304458618164	-573.0987548828125
-1238.734619140625	-25.417613983154297	-572.62109375
-1239.562255859375	-25.20790672302246	-573.7567138671875
-1239.697509765625	-25.28019142150879	-573.5179443359375
-1240.111328125	-25.175338745117188	-574.085693359375
-1218.195068359375	-30.338260650634766	-556.6315307617188
-1244.209716796875	-28.136137008666992	-570.8042602539062
-1243.423583984375	-27.497570037841797	-573.6922607421875
-1243.625244140625	-26.940052032470703	-574.9390869140625
-1224.2052001953125	-32.77698516845703	-561.01708984375
-1256.8707275390625	-33.0978889465332	-571.1661376953125
